"YDR216W","NA","glc[e]","R"
"YML099C","NA","mi145tp-D","A"
"YML099C","NA","arg-L[e]","A"
"YDR421W","NA","phe-L[e]","A"
"YDR421W","NA","trp-L[e]","A"
"YDR421W","NA","tyr-L[e]","A"
"YKR099W","NA","25aics","A"
"YKR099W","NA","atp","R"
"YKR099W","NA","purines[ep]","R"
"YMR280C","MIG1","NA","R"
"YMR280C","MIG2","NA","R"
"YLR098C","NA","ser-L[e]","A"
"YLR098C","NA","thr-L[e]","A"
"YKR034W","GAT1","NA","A"
"YKR034W","GLN3","NA","A"
"YKR034W","GZF3","NA","R"
"YIR023W","NA","4abut[e]","A"
"YIR023W","NA","amino_acids[ep]","A"
"YNL314W","NA","allphn","A"
"YNL314W","NA","alltn[e]","A"
"YLR228C","NA","sterols[icp]","R"
"YPL248C","MIG1","NA","R"
"YPL248C","NA","gal[e]","A"
"YFL021W","DAL80","NA","R"
"YFL021W","GZF3","NA","R"
"YFL021W","NA","good_nitrogen_source[ep]","R"
"YEL009C","NA","amino_acids[ep]","R"
"YEL009C","NA","nh4[e]","A"
"YEL009C","NA","purines[ep]","R"
"YER040W","NA","glc[e]","R"
"YER040W","NA","good_nitrogen_source[ep]","R"
"YJL110C","GAT1","NA","A"
"YJL110C","GLN3","NA","A"
"YLR256W","NA","o2[e]","A"
"YLR256W","GLN3","NA","A"
"YLR256W","ROX1","NA","R"
"YGL237C","NA","o2[e]","A"
"YGL237C","OAF1","NA","A"
"YKL109W","CAT8","NA","A"
"YKL109W","NA","glc[e]","R"
"YDR123C","NA","chol[e]","R"
"YDR123C","NA","inost[e]","R"
"YOL108C","NA","chol[e]","R"
"YOL108C","NA","inost[e]","R"
"YKL032C","NA","o2[e]","A"
"YLR451W","NA","2ippm","A"
"YLR451W","NA","leu-L[e]","R"
"YLR451W","GCN4","NA","A"
"YDR034C","NA","L2aadp6sa","A"
"YDR034C","NA","lys-L[e]","R"
"YDR034C","GCN4","NA","A"
"YGR288W","NA","glc[e]","R"
"YGR288W","NA","malt[e]","A"
"YBR297W","NA","glc[e]","R"
"YBR297W","NA","malt[e]","A"
"YPL038W","NA","amet","R"
"YPL038W","NA","met-L[e]","R"
"YDR253C","NA","amet","R"
"YDR253C","NA","met-L[e]","R"
"YNL103W","NA","amet","R"
